epoch,iteration,throughput(MBs),iteration_time,time_diff,iter_persec
40,8,17.83741570239409,217.64523100852966,5.046485900878906, 1.5855502351738502,90.0
40,8,17.78754625564797,217.51247572898865,5.060605764389038, 1.5811177558500815,90.0
40,8,17.559226696462996,217.67258310317993,5.126327991485596, 1.5608217480690114,90.0
41,8,17.90894682188337,222.89237713813782,5.026651382446289, 1.5919088764643095,90.0
42,8,17.94027015957442,227.98355054855347,5.017526626586914, 1.5946930302964488,90.0
42,8,17.736704720024377,228.36405158042908,5.075133562088013, 1.5765976789157372,90.0
43,8,17.91988248340955,233.64435935020447,5.0228660106658936, 1.5928803333792858,90.0
43,8,17.67887558399028,233.50106525421143,5.091766595840454, 1.5714568585991782,90.0
46,8,17.858805589581728,249.05676126480103,5.040710210800171, 1.5874511881839213,90.0
48,8,17.985926196628252,259.6410462856293,5.0048277378082275, 1.598750442576205,90.0
48,8,17.957775313449787,259.8432049751282,5.012603759765625, 1.596249504181431,90.0
48,8,17.932191813326426,259.76676321029663,5.0198235511779785, 1.5939752558408034,90.0
48,8,17.63968363581614,259.93679118156433,5.103216886520386, 1.567973417412337,90.0
48,8,17.63626927013815,259.45043444633484,5.104049444198608, 1.5676704303385407,90.0
49,8,16.81474576522595,265.5851230621338,5.353388786315918, 1.494646198494246,90.0
49,8,16.758214419277127,265.39452838897705,5.371446132659912, 1.4896207127508498,90.0
49,8,16.743570353493666,265.6748869419098,5.376031160354614, 1.4883188170816561,90.0
49,8,16.73734095889952,265.30849719047546,5.3780295848846436, 1.4877650260714672,90.0
49,8,16.715944263500283,265.5334565639496,5.3847596645355225, 1.4858630940519657,90.0
49,8,16.563125457174024,265.67156434059143,5.434697389602661, 1.4722861518075356,90.0
49,8,16.54558588654152,265.6621587276459,5.440165042877197, 1.4707207438207863,90.0
49,8,16.54883182378091,265.18153262138367,5.4391186237335205, 1.4710104331498721,90.0
